2841.956297498758, 846.8424915197237
2789.9336561331293, 1205.1324922231436
2880.5752082013128, 828.0020348751908
2817.7545172623304, 1256.9997031507942
2908.7552975439658, 786.0314542190017
2854.727549070276, 1266.0532999300103
2870.3453568586815, 746.6892661190636
2891.7005808782214, 1275.106896709226
2831.5626416904397, 721.6244461865751
2928.673612686167, 1284.1604934884422
2792.0909565603547, 702.0393714244794
2965.646644494112, 1293.2140902676583
2752.350201367307, 683.4534277457898
2984.8856938864897, 1376.0291402823477
2712.668522406489, 665.3427196923817
3021.5858645547705, 1386.125830603169
2673.040451247982, 648.0638232909291
3058.286035223052, 1396.22252092399
2633.474866922116, 631.9017532883732
3094.9862058913327, 1406.319211244811
2593.8464925890557, 616.8763767279887
3131.6863765596145, 1416.415901565632
2553.8747214316, 601.5354042220498
3168.386547227895, 1426.5125918864533
2513.408079933739, 583.3319450355538
3181.770917094421, 1521.65623946831
2472.3453520512535, 558.1701718328626
3218.1426624382325, 1532.874498910108
2430.3072006828716, 513.9761003368671
3254.5144077820437, 1544.092758351906
2382.9367249761854, 404.8530281511356
3290.886153125855, 1555.3110177937042
2342.735623969892, 325.7208098506966
3327.257898469666, 1566.5292772355024
2302.5345229635986, 246.58859155025752
3363.6296438134777, 1577.7475366773003
2262.3334219573053, 167.4563732498185
3400.001389157289, 1588.9657961190985
2222.132320951012, 88.32415494937943
3418.807790824606, 1658.17912551673
2181.9312199447186, 9.191936648940402
3454.9543183789083, 1670.1013078722945
2141.730118938425, -69.94028165149857
3491.10084593321, 1682.023490227859
2101.529017932132, -149.07249995193766
3527.2473734875125, 1693.9456725834234
2061.3279169258385, -228.20471825237672
3563.3939010418144, 1705.8678549389879
2021.1268159195452, -307.3369365528157
3599.5404285961167, 1717.7900372945521
2160.536554980953, 483.4685357433266
2160.2523541338874, 483.770312115073
2158.6693566592153, 483.8665210936764
2158.2586225636614, 484.20802753187206
2154.9704392184763, 487.02826051781733
2154.581272805567, 487.3715755660442
2154.6246973432567, 488.2360370249817
2154.454829024711, 488.38763879467325
2153.161282992091, 489.16568867517657
2153.0953646569583, 489.20896253359007
2152.44059429396, 488.7436657705353
2151.8467523211075, 489.30428701681956
2151.9257730813997, 490.2708554890336
2151.5508845163235, 490.62254566488633
2150.8192191910653, 490.0634433691354
2150.098668395744, 490.6988951548955
2149.7040344444763, 490.8118878556097
2148.9238395697143, 491.4570181484633
2148.588849697887, 491.56033234208417
2147.749010743685, 492.2151411420311
2147.4711553757998, 492.30695850813333
2146.5741819176556, 492.9732641355987
2146.349241179657, 493.0515971227912
2145.3858532968475, 493.712309710953
2145.235496450582, 493.77511817911204
2144.2183163393743, 494.3990188524408
2144.121751721507, 494.4986392354328
2143.0507793819006, 495.0857279939284
2143.0060332839553, 495.2224791035008
2141.883242424427, 495.77243713541606
2141.892866353347, 495.9362303986682
2140.732063316209, 496.4269348473997
2140.778039015803, 496.6408410530645
2139.572139438072, 497.0457873105126
2136.2120468063454, 504.82960214738733
2135.27226593601, 505.4554479229725
2135.9433211237833, 504.6067585207744
2134.893386779001, 505.32814129990226
2134.531019502661, 504.7331031254701
2134.0805091538336, 505.0168654995522
2132.653271225824, 506.6056496442912
2131.8820351766235, 507.09546477219345
2133.0709893044045, 507.51304643178037
2131.8239622054, 508.3688130317348
2131.399482270108, 508.6384486375222
2130.6657112648727, 509.12393338203583
2129.760753413455, 510.2451184843494
2128.8010947089683, 510.83589587174146
2128.47392402687, 512.0111480738274
2128.2072739424493, 512.1562032613963
2128.167066162973, 512.5772059813904
2127.3134633330205, 513.1255165528403
2125.912935421318, 513.6360284377298
2124.839021466475, 514.2739232059079
2124.516491536411, 514.857188309633
2124.191243356914, 515.0342759402604
2122.6718722418436, 516.0354862597328
2122.7142044093994, 515.9966149978078
2120.699893195144, 518.0752974146955
2120.53517199358, 518.131288609017
2120.360198104768, 518.7089406983458
2119.670123968841, 519.0946709539425
2118.10127012778, 519.1653827708236
2117.5914725596626, 519.4547679929275
2115.365248775648, 521.561023639517
2114.40094079932, 522.0973245446555
2113.993512931353, 521.9562841503104
2114.1318414579705, 521.9041099026618
2111.2985135990434, 522.3758670691511
2111.3896504254917, 522.2981944233594
2108.205588774821, 524.9876718293211
2106.9676555249903, 525.580631276099
2105.968806474952, 525.8138161793289
2106.070727386518, 525.7443144055457
2103.562958729096, 528.1349664089553
2103.03777113682, 528.3571431104542
2098.6312031920525, 529.5815124625415
2099.155263468733, 529.4015981847226
2094.8328356792954, 530.6469982304108
2094.50398593305, 530.7803106841343
2089.8231484687103, 533.6242511783173
2090.20324591024, 533.5002887814638
2085.961267859578, 533.4628140843713
2084.6676825810478, 533.8599176445355
2083.2677151216126, 534.4862433561237
2082.1921744966894, 534.8263705935562
2074.432833764992, 536.291599509385
2075.6319353554754, 535.9781047929774
2071.6318800278623, 536.8064080088069
2072.9017143120664, 536.493988777156
2067.5664640150057, 537.2511086384932
2066.3230271350985, 537.4988534439474
2061.5712655201264, 537.3526171599235
2062.47830992339, 537.1113321905843
2054.959689527103, 537.8069037396668
2055.266361316073, 537.7209819534052
2048.0042905758487, 538.7625710159025
2047.3508898627888, 538.7939916453321
2041.4271182502864, 540.4746036491565
2043.017272341876, 540.12147034058
2033.893413477752, 540.2052717791081
2034.0705659138741, 540.0292213660426
2026.6342340172541, 541.2013591153933
2024.930442524095, 541.2281225167962
2016.225710833083, 542.4936516322108
2019.6495635398069, 541.9337463506355
2008.4479145583787, 543.4348137470837
2009.534073581989, 543.1437080542493
2001.13206824209, 543.9130568812492
2004.172615594716, 543.4884042335487
1992.9746982052047, 545.3974534645397
1992.9526260065627, 545.2741243918798
1985.4725479096744, 545.9114798676292
1987.2150637218099, 545.6872337521215
1977.9319303305815, 547.5923290796945
1981.4643033850646, 547.2907555877174
1975.006397075007, 547.6478764096792
1976.3055714863112, 547.4850665626527
1971.6643486350026, 547.4730749291836
1976.6896524560173, 547.1189735365592
1967.77898182932, 547.7898349232706
1970.8961790261153, 547.5908914218089
1964.2945826883429, 548.8338887408944
1964.6360577456473, 548.8155062574733
1959.4114439881537, 549.3202859109729
1959.1473807110908, 549.322358905658
1917.7477801657049, 549.3580676466127
1918.6585251354772, 549.3938646687063
1904.7192853197153, 549.733360378779
1905.4053631329068, 549.7903859683464
1870.121561600334, 548.390411901158
1874.4830009970142, 548.2493753580671
1855.123314542399, 548.38372033835
1859.6195302785293, 548.1988256218219
1840.1270956122512, 548.35018555992
1844.7586812588625, 548.1022440791681
1825.1326445645916, 548.2931891275872
1829.8989333450045, 547.961225517512
1822.6917229090886, 557.042009795666
1820.8402625343372, 557.0466895622384
1806.6547322208762, 554.2325512467274
1807.8822669941485, 554.1764678474623
1800.7902252288707, 555.1718954426452
1796.4426039522882, 555.2361535080222
1755.5390686780129, 552.659475192371
1753.6742985215108, 552.6043501323671
1748.7152074132275, 553.2560410698928
1752.7685698301775, 553.2014179662968
1746.1047617003428, 553.3947631419906
1747.2629544890885, 553.3806180620536
1735.6062398148376, 555.0272572974598
1738.8928598314778, 555.0296401733094
1725.1341730754248, 555.2476861166012
1731.1560620478574, 555.1675553475379
1713.0131246638548, 555.7197491145921
1712.8086356581537, 555.7402298885092
1694.4382926098956, 555.716008155997
1693.7172867664958, 555.6939998170046
1681.8334789820415, 556.1898823437687
1684.2948750241767, 556.2117106004861
1662.7642718957366, 557.4126621239442
1664.449481088341, 557.3720521827995
1649.833422711565, 559.0447766410016
1654.625094718118, 559.0765868022052
1630.3380496218174, 559.0568948502319
1634.0846196113882, 558.9867852343533
1617.023902017707, 558.2469612837341
1613.2402383950064, 558.287780182072
1603.8061636558084, 560.4669792150376
1603.4173119642442, 560.5782714263914
1583.6516654496836, 561.7624843298546
1582.8305451499482, 561.7117320790063
1569.745594553385, 560.9508967025901
1572.8238296301233, 560.9834241344962
1555.8511525787314, 561.3080837010804
1552.13271362487, 561.4700018878432
1534.866999733708, 563.2535633525443
1542.4385279534845, 563.1478091788263
1520.5526545379137, 564.2193610529217
1521.562574536699, 564.2568903984954
1497.6218774749395, 565.7957154493408
1499.9201296620643, 565.8963760707132
1492.081758037556, 565.5816400814468
1491.2266456918555, 565.7567030793596
1469.7696088536998, 566.9161300313267
1470.2873338347256, 566.8489354505167
1454.768567087711, 567.8522281917598
1460.359521755872, 567.8098887130527
1430.7825710280374, 570.0587140990938
1426.8862025171286, 570.2034584693577
1424.9483533174957, 570.9736763091413
1429.4113923565592, 571.0240322128942
1400.4568206496122, 571.9657180353116
1395.668641994126, 572.2110976143424
1393.9665333267646, 572.7684769687403
1386.2326859217337, 573.2071561101739
1378.6966629469077, 574.4154249703156
1376.48086797647, 574.6744529918799
1354.3282494564166, 576.5096184054538
1354.5873415958545, 576.36806568877
1346.6927077157188, 578.067907657447
1344.2692491546015, 578.3804752486625
1330.5949337908992, 578.9509919152072
1333.970423826212, 579.1192106754993
1314.2904276351667, 581.6746822876014
1311.772343082126, 582.0240228582555
1297.595524266402, 583.1255640257398
1289.3321493844214, 583.728257614803
1280.9479433427218, 583.5784177646431
1279.1324670930321, 583.8392489501229
1264.1127339929808, 586.2309640363993
1268.776940195008, 586.2638438087929
1237.3716926984127, 589.8978777621666
1233.8796079616397, 590.0145819058652
1230.4214842911579, 589.5238514852335
1236.30186586411, 589.2633044376227
1213.3298581091126, 592.2622009812736
1214.046385658673, 592.1657788688761
1195.9702848156728, 593.4826503063114
1203.6772451222296, 592.8299829674339
1187.946984893467, 595.1099205347364
1181.4174031762177, 595.8156777655164
1170.168029846334, 597.3892168310799
1171.0795293983256, 597.5894655024717
1141.8507346232307, 601.9604256461869
1148.187124867978, 601.3665662335045
1134.871395639338, 603.002890693516
1138.9579545818287, 602.3513327888745
1126.473080323106, 604.3033397135296
1128.667392317695, 604.6391528212162
1108.2285672572605, 607.44080529854
1106.5306398151945, 607.6080688814749
1089.6635240882865, 610.4607261106293
1096.2337242342448, 609.8588889449252
1081.1222122957124, 611.8844005547701
1074.406018320217, 612.827185061196
1062.4531616351776, 615.1357587749135
1064.3571417869418, 615.0908669890346
1043.4609674884175, 618.2768553296755
1042.5733516858872, 617.9458311959484
1023.7691180544078, 621.5101424369941
1020.4914390811502, 621.6722317360527
1016.2423496989556, 623.8568357516601
1023.1703541561585, 623.0938960375388
1007.2219243239288, 624.935016667778
1001.7424569632433, 625.9659093806202
988.012425112332, 629.3049631492287
991.8633579019975, 628.8217031208918
978.7803242275775, 631.3312309618323
970.4690476627577, 632.8486451765733
959.401914192638, 635.9333476743069
960.8387337278655, 635.675354252594
938.7493031322092, 640.1937297915329
939.0597471856478, 640.4363864068509
930.7160779939048, 642.9180461285157
930.2538976692405, 642.9578604977328
909.9364979771866, 647.3024196144721
908.7964685279975, 647.6822765338064
901.7972019865527, 649.7972490430163
900.2275724379356, 649.6368987470071
892.539084966998, 652.4937010349008
890.8097385527202, 653.515591310879
871.6523246923659, 658.3280994962112
869.6863606743625, 659.4563533671787
863.1929323338161, 661.298277779272
861.0752301357047, 661.9023566153086
853.7624099349251, 664.4294188664437
851.7356565478967, 666.2885295278028
833.5463633719106, 670.9410487186818
842.3492483768654, 670.1374294419073
824.322795530729, 674.489845582171
822.2588953477109, 675.3000740729182
814.3845250852279, 676.5921836924626
812.949841149966, 678.4452629769211
794.1411017281695, 684.0512400201452
803.8326438284626, 682.8559010623347
784.21003767364, 686.3151683110948
783.9953049766804, 686.7285115232717
775.1618735611312, 691.0478351998008
775.1637053792795, 692.3331467391188
765.5351890352387, 695.2486692147285
755.8177343334626, 698.501458507029
744.775779955612, 702.6367410350879
747.097623370323, 702.2150728600159
735.10687182782, 706.2605734214509
738.3903890940772, 706.5148617409395
724.7791430640252, 708.7965881262983
719.2928703768972, 710.8186462403107
704.0645144543013, 718.6814400937789
700.3204801874133, 719.5846321647416
706.2405782990625, 718.4138175024907
702.6166193663354, 721.7745524743885
685.3958050379877, 727.2402046947677
684.1108110500708, 727.2876435196195
664.2781608201691, 737.739529057168
665.2797028441571, 737.0663512751968
666.3332824791829, 736.624480779651
667.4219472532151, 738.5177201995436
656.5507340006268, 741.1701595855466
649.3116936783118, 744.5276760774937
634.8242962935915, 751.5212823266543
630.7346062710867, 754.1733824946044
625.5223083803415, 755.1846659038798
623.3620980711421, 755.7039796088466
615.8205794687914, 760.2216642755577
615.3203489875649, 761.5300896863334
605.6180521261385, 764.5759507690403
607.0718894582667, 766.7488953857385
595.6647440974797, 769.6569335062002
589.648478767778, 773.2982941118245
574.4420661182536, 779.9957773557031
581.5941289876716, 779.0536822703347
565.622187197899, 787.4428635700995
564.8439586099411, 788.4766263983464
555.0780417898483, 791.7863719645629
547.8682970233668, 795.2548433634606
545.4007089596619, 797.4256572528413
540.4688606646604, 801.4895803304576
524.3823442210416, 809.2440288037316
524.1353401556674, 809.9940465004734
514.7126335902093, 815.3614749184013
508.1625543400544, 818.469868979143
493.53043260862927, 826.4964558832922
500.8710050898553, 824.9680948702141
483.412588390231, 832.046104282814
484.97905262935234, 833.7585020235928
462.26273324503074, 845.7028110101354
460.8735529548703, 848.5788254116485
452.90298495181025, 850.5900741591247
454.5131920989648, 852.2847918786189
431.634619446433, 862.4208855741637
431.8650120438451, 861.5069007245903
421.0027085701669, 867.0355714781598
417.3371615383786, 869.372513698813
400.56049979000653, 881.47183801139
403.1793569262342, 882.2990169320778
390.9760224379573, 888.2588246208312
382.0412177145271, 893.638328707119
369.95309076852715, 901.9581110597043
368.46864690409944, 905.6993351785195
347.9759040798908, 914.0954294204345
347.86392647241314, 916.4724935663407
327.53135084077434, 928.5049971748402
328.3241049643387, 929.6178528643634
293.8100466695489, 949.5399444793329
295.0070400789157, 949.7856196112837
271.8044061818066, 961.6444458528948
270.63271615016106, 962.1294439473697
262.98041435412387, 966.8112517453917
260.92724763109777, 968.1369516127309
240.94140711628646, 979.7235008282775
238.1263343088632, 981.4944437355645
219.79816977248365, 994.5295204499632
216.54844480911018, 997.6204324145351
185.2442405806461, 1017.1896482850888
184.01770581370573, 1024.5226182182196
165.42548917964604, 1030.7935215442526
189.18767318553185, 1029.0388945268742
143.79037519766095, 1045.4696050781638
194.80678601921363, 1043.8051332513014
121.39274481592338, 1059.4914539246008
199.54711081063186, 1057.8936405529769
92.67885428105907, 1087.427319447343
204.0321547776615, 1075.2066938328132
89.48983899299722, 1100.252418491189
208.2089320778458, 1093.2697678658615
64.54236276882075, 1134.9222730285405
213.2446844767518, 1120.8903593633943
60.33571045723298, 1142.2706899462119
215.7772808053132, 1127.961979444526
49.202878823772345, 1144.04664431362
217.31957004862596, 1130.0910885217754
38.10889080584355, 1147.7297511149
218.8209779591594, 1134.8198212469897
26.678238504388485, 1152.5085156441428
220.29462829552068, 1141.4660171779096
13.792522067919919, 1162.8484797036347
220.4635868354781, 1151.7101545083735
-0.5681617523318314, 1171.454007916875
220.63254537543554, 1161.9542918388374
-13.67440540294966, 1181.4524559218612
220.80150391539297, 1172.198429169301
-26.78064905356749, 1191.450903926847
220.97046245535043, 1182.4425664997652
-39.886892704185314, 1201.449351931833
221.13942099530783, 1192.686703830229
-52.99313635480314, 1211.447799936819
221.30837953526526, 1202.930841160693
-66.09938000542097, 1221.4462479418048
221.47733807522272, 1213.174978491157
-79.2056236560388, 1231.4446959467907
221.64629661518015, 1223.4191158216208
-92.31186730665662, 1241.4431439517766
221.8152551551376, 1233.6632531520847
-105.41811095727445, 1251.4415919567625
221.98421369509504, 1243.9073904825486
-118.52435460789229, 1261.4400399617487
222.15317223505247, 1254.1515278130125
-131.6305982585101, 1271.4384879667346
222.3221307750099, 1264.3956651434764
-144.73684190912792, 1281.4369359717205
222.49108931496735, 1274.6398024739403
-157.84308555974576, 1291.4353839767064
222.66004785492478, 1284.8839398044042
-170.94932921036357, 1301.4338319816923
222.82900639488219, 1295.1280771348684
-184.0555728609814, 1311.4322799866782
222.99796493483967, 1305.372214465332
-197.16181651159923, 1321.430727991664
223.1669234747971, 1315.616351795796
-210.26806016221707, 1331.4291759966502
223.33588201475453, 1325.8604891262598
-223.37430381283488, 1341.427624001636
223.50484055471196, 1336.104626456724
-236.4805474634527, 1351.426072006622
223.6737990946694, 1346.3487637871876
-249.58679111407054, 1361.424520011608
223.84275763462682, 1356.5929011176518
-262.6930347646884, 1371.4229680165938
224.0117161745843, 1366.8370384481154
-275.7992784153062, 1381.4214160215797
224.1806747145417, 1377.0811757785796
-288.905522065924, 1391.4198640265656
224.34963325449914, 1387.3253131090432
-302.01176571654184, 1401.4183120315515
224.5185917944566, 1397.5694504395074
-315.1180093671597, 1411.4167600365374
224.68755033441403, 1407.813587769971
-328.2242530177775, 1421.4152080415236
224.85650887437146, 1418.0577251004352
-341.3304966683953, 1431.4136560465095
225.0254674143289, 1428.301862430899
-354.43674031901315, 1441.4121040514954
225.19442595428634, 1438.545999761363
-367.54298396963094, 1451.4105520564813
225.36338449424377, 1448.7901370918266
-380.6492276202488, 1461.4090000614672
225.53234303420123, 1459.0342744222908
